File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.text	32768
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.rdata	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/4	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	.reloc	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/14	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/29	78848
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/41	14336
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/55	29696
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/80	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/91	13312
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/107	26624
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/lwmem_multi_region.exe	lwmem_multi_region.exe	.exe	2024-02-08 11:35:44.499002	255847	/123	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.215662	109217	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.262330	109753	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.text	32768
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.rdata	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/4	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	.reloc	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/14	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/29	79360
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/41	14336
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/55	30208
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/80	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/91	13312
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/107	26624
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/lwmem_multi_ins_multi_region.exe	lwmem_multi_ins_multi_region.exe	.exe	2024-02-08 11:35:44.829010	257013	/123	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.549003	109217	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_multi_ins_multi_region/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.595671	109753	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:44.882345	109217	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.data	512
